state_name,year,condition_status,counts,condition
Wyoming,2014,No,7618,chronic_htn
Wyoming,2015,Yes,65,chronic_htn
Wyoming,2015,No,7699,chronic_htn
Wyoming,2016,Yes,68,chronic_htn
Wyoming,2016,No,7318,chronic_htn
Wyoming,2017,Yes,69,chronic_htn
Wyoming,2017,No,6833,chronic_htn
Wyoming,2018,Yes,77,chronic_htn
Wyoming,2018,No,6485,chronic_htn
Wyoming,2019,Yes,67,chronic_htn
Wyoming,2019,No,6498,chronic_htn
Wyoming,2020,Yes,74,chronic_htn
Wyoming,2020,No,6053,chronic_htn
Wyoming,2021,Yes,112,chronic_htn
Wyoming,2021,No,6123,chronic_htn
Alabama,2007,Yes,2802,diabetes
Alabama,2007,No,61861,diabetes
Alabama,2007,Unknown or Not Stated,141,diabetes
Alabama,2008,Yes,2832,diabetes
Alabama,2008,No,61455,diabetes
Alabama,2008,Unknown or Not Stated,259,diabetes
Alabama,2009,Yes,2594,diabetes
Alabama,2009,No,59673,diabetes
Alabama,2009,Unknown or Not Stated,208,diabetes
Alabama,2010,Yes,2700,diabetes
Alabama,2010,No,57276,diabetes
Alabama,2010,Unknown or Not Stated,74,diabetes
Alabama,2011,Yes,2706,diabetes
Alabama,2011,No,56614,diabetes
Alabama,2011,Unknown or Not Stated,34,diabetes
Alabama,2012,Yes,2576,diabetes
Alabama,2012,No,55822,diabetes
Alabama,2012,Unknown or Not Stated,50,diabetes
Alabama,2013,Yes,2637,diabetes
Alabama,2013,No,55506,diabetes
Alabama,2013,Unknown or Not Stated,24,diabetes
Alabama,2014,Yes,2925,diabetes
Alabama,2014,No,56470,diabetes
Alabama,2014,Unknown or Not Stated,27,diabetes
Alabama,2015,Yes,3115,diabetes
Alabama,2015,No,56522,diabetes
Alabama,2015,Unknown or Not Stated,20,diabetes
Alabama,2016,Yes,3451,diabetes
Alabama,2016,No,55697,diabetes
Alabama,2017,Yes,3737,diabetes
Alabama,2017,No,55201,diabetes
Alabama,2018,Yes,3628,diabetes
Alabama,2018,No,54129,diabetes
Alabama,2019,Yes,4091,diabetes
Alabama,2019,No,54520,diabetes
Alabama,2020,Yes,4297,diabetes
Alabama,2020,No,53348,diabetes
Alabama,2021,Yes,4605,diabetes
Alabama,2021,No,53449,diabetes
Alaska,2007,Yes,399,diabetes
Alaska,2007,No,9992,diabetes
Alaska,2007,Unknown or Not Stated,661,diabetes
Alaska,2008,Yes,409,diabetes
Alaska,2008,No,10318,diabetes
Alaska,2008,Unknown or Not Stated,715,diabetes
Alaska,2009,Yes,449,diabetes
Alaska,2009,No,10154,diabetes
Alaska,2009,Unknown or Not Stated,721,diabetes
Alaska,2010,Yes,553,diabetes
Alaska,2010,No,9509,diabetes
Alaska,2010,Unknown or Not Stated,1409,diabetes
Alaska,2011,Yes,645,diabetes
Alaska,2011,No,8817,diabetes
Alaska,2011,Unknown or Not Stated,1994,diabetes
Alaska,2012,Yes,681,diabetes
Alaska,2012,No,8000,diabetes
Alaska,2012,Unknown or Not Stated,2506,diabetes
Alaska,2013,Yes,1040,diabetes
Alaska,2013,No,10217,diabetes
Alaska,2013,Unknown or Not Stated,189,diabetes
Alaska,2014,Yes,1032,diabetes
Alaska,2014,No,10202,diabetes
Alaska,2014,Unknown or Not Stated,158,diabetes
Alaska,2015,Yes,1068,diabetes
Alaska,2015,No,10098,diabetes
Alaska,2015,Unknown or Not Stated,116,diabetes
Alaska,2016,Yes,1158,diabetes
Alaska,2016,No,9976,diabetes
Alaska,2016,Unknown or Not Stated,75,diabetes
Alaska,2017,Yes,1131,diabetes
Alaska,2017,No,9211,diabetes
Alaska,2017,Unknown or Not Stated,103,diabetes
Alaska,2018,Yes,1219,diabetes
Alaska,2018,No,8748,diabetes
Alaska,2018,Unknown or Not Stated,119,diabetes
Alaska,2019,Yes,1241,diabetes
Alaska,2019,No,8499,diabetes
Alaska,2019,Unknown or Not Stated,82,diabetes
Alaska,2020,Yes,1293,diabetes
Alaska,2020,No,8097,diabetes
Alaska,2020,Unknown or Not Stated,79,diabetes
Alaska,2021,Yes,1365,diabetes
Alaska,2021,No,7945,diabetes
Alaska,2021,Unknown or Not Stated,57,diabetes
Arizona,2007,Yes,3571,diabetes
Arizona,2007,No,99405,diabetes
Arizona,2008,Yes,3909,diabetes
Arizona,2008,No,95532,diabetes
Arizona,2009,Yes,3625,diabetes
Arizona,2009,No,89170,diabetes
Arizona,2010,Yes,3694,diabetes
Arizona,2010,No,83783,diabetes
Arizona,2011,Yes,4014,diabetes
Arizona,2011,No,81528,diabetes
Arizona,2012,Yes,4452,diabetes
Arizona,2012,No,81988,diabetes
Arizona,2013,Yes,4919,diabetes
Arizona,2013,No,80679,diabetes
Arizona,2014,Yes,6126,diabetes
Arizona,2014,No,80760,diabetes
Arizona,2015,Yes,7224,diabetes
Arizona,2015,No,78127,diabetes
Arizona,2016,Yes,7188,diabetes
Arizona,2016,No,77332,diabetes
Arizona,2017,Yes,7114,diabetes
Arizona,2017,No,74758,diabetes
Arizona,2018,Yes,7785,diabetes
Arizona,2018,No,72938,diabetes
Arizona,2019,Yes,7769,diabetes
Arizona,2019,No,71604,diabetes
Arizona,2020,Yes,8273,diabetes
Arizona,2020,No,68673,diabetes
Arizona,2021,Yes,8696,diabetes
Arizona,2021,No,69220,diabetes
Arkansas,2007,Yes,1328,diabetes
Arkansas,2007,No,40043,diabetes
Arkansas,2008,Yes,1346,diabetes
Arkansas,2008,No,39322,diabetes
Arkansas,2009,Yes,1314,diabetes
Arkansas,2009,No,38490,diabetes
Arkansas,2010,Yes,1267,diabetes
Arkansas,2010,No,37265,diabetes
Arkansas,2011,Yes,1582,diabetes
Arkansas,2011,No,37129,diabetes
Arkansas,2012,Yes,1579,diabetes
Arkansas,2012,No,36764,diabetes
Arkansas,2013,Yes,1459,diabetes
Arkansas,2013,No,36371,diabetes
Arkansas,2014,Yes,2055,diabetes
Arkansas,2014,No,36455,diabetes
Arkansas,2015,Yes,2088,diabetes
Arkansas,2015,No,36797,diabetes
Arkansas,2016,Yes,2109,diabetes
Arkansas,2016,No,36165,diabetes
Arkansas,2017,Yes,2160,diabetes
Arkansas,2017,No,35357,diabetes
Arkansas,2018,Yes,2222,diabetes
Arkansas,2018,No,34793,diabetes
Arkansas,2019,Yes,2423,diabetes
Arkansas,2019,No,34140,diabetes
Arkansas,2020,Yes,2624,diabetes
Arkansas,2020,No,32627,diabetes
Arkansas,2021,Yes,2829,diabetes
Arkansas,2021,No,33135,diabetes
California,2007,Yes,20381,diabetes
California,2007,No,546022,diabetes
California,2007,Unknown or Not Stated,11,diabetes
California,2008,Yes,19791,diabetes
California,2008,No,531972,diabetes
California,2008,Unknown or Not Stated,16,diabetes
California,2009,Yes,20904,diabetes
California,2009,No,506111,diabetes
California,2010,Yes,21114,diabetes
California,2010,No,489081,diabetes
California,2011,Yes,24022,diabetes
California,2011,No,478096,diabetes
California,2012,Yes,27914,diabetes
California,2012,No,475837,diabetes
California,2013,Yes,29054,diabetes
California,2013,No,465648,diabetes
California,2014,Yes,31762,diabetes
California,2014,No,471115,diabetes
California,2015,Yes,31162,diabetes
California,2015,No,460585,diabetes
California,2016,Yes,31869,diabetes
California,2016,No,456955,diabetes
California,2017,Yes,33403,diabetes
California,2017,No,438252,diabetes
California,2018,Yes,34335,diabetes
California,2018,No,420576,diabetes
California,2019,Yes,35899,diabetes
California,2019,No,410235,diabetes
California,2019,Unknown or Not Stated,345,diabetes
California,2020,Yes,37834,diabetes
California,2020,No,382206,diabetes
California,2020,Unknown or Not Stated,219,diabetes
California,2021,Yes,39980,diabetes
California,2021,No,380387,diabetes
California,2021,Unknown or Not Stated,241,diabetes
Colorado,2007,Yes,3007,diabetes
Colorado,2007,No,67791,diabetes
Colorado,2007,Unknown or Not Stated,11,diabetes
Colorado,2008,Yes,2669,diabetes
Colorado,2008,No,67353,diabetes
Colorado,2009,Yes,2991,diabetes
Colorado,2009,No,65632,diabetes
Colorado,2010,Yes,2993,diabetes
Colorado,2010,No,63354,diabetes
Colorado,2011,Yes,2792,diabetes
Colorado,2011,No,62258,diabetes
Colorado,2012,Yes,3104,diabetes
Colorado,2012,No,62074,diabetes
Colorado,2013,Yes,3229,diabetes
Colorado,2013,No,61773,diabetes
Colorado,2014,Yes,3166,diabetes
Colorado,2014,No,62654,diabetes
Colorado,2014,Unknown or Not Stated,10,diabetes
Colorado,2015,Yes,3217,diabetes
Colorado,2015,No,63357,diabetes
Colorado,2016,Yes,3377,diabetes
Colorado,2016,No,63224,diabetes
Colorado,2016,Unknown or Not Stated,12,diabetes
Colorado,2017,Yes,3542,diabetes
Colorado,2017,No,60831,diabetes
Colorado,2018,Yes,3808,diabetes
Colorado,2018,No,59069,diabetes
Colorado,2019,Yes,3835,diabetes
Colorado,2019,No,59024,diabetes
Colorado,2019,Unknown or Not Stated,10,diabetes
Colorado,2020,Yes,4244,diabetes
Colorado,2020,No,57235,diabetes
Colorado,2020,Unknown or Not Stated,15,diabetes
Colorado,2021,Yes,4593,diabetes
Colorado,2021,No,58347,diabetes
Connecticut,2007,Yes,2151,diabetes
Connecticut,2007,No,39442,diabetes
Connecticut,2007,Unknown or Not Stated,67,diabetes
Connecticut,2008,Yes,2070,diabetes
Connecticut,2008,No,38297,diabetes
Connecticut,2008,Unknown or Not Stated,32,diabetes
Connecticut,2009,Yes,2010,diabetes
Connecticut,2009,No,36758,diabetes
Connecticut,2009,Unknown or Not Stated,128,diabetes
Connecticut,2010,Yes,2016,diabetes
Connecticut,2010,No,35584,diabetes
Connecticut,2010,Unknown or Not Stated,108,diabetes
Connecticut,2011,Yes,2289,diabetes
Connecticut,2011,No,34388,diabetes
Connecticut,2011,Unknown or Not Stated,604,diabetes
Connecticut,2012,Yes,2415,diabetes
Connecticut,2012,No,34052,diabetes
Connecticut,2012,Unknown or Not Stated,72,diabetes
Connecticut,2013,Yes,2441,diabetes
Connecticut,2013,No,33624,diabetes
Connecticut,2013,Unknown or Not Stated,20,diabetes
Connecticut,2014,Yes,2551,diabetes
Connecticut,2014,No,33712,diabetes
Connecticut,2014,Unknown or Not Stated,22,diabetes
Connecticut,2015,Yes,2596,diabetes
Connecticut,2015,No,33137,diabetes
Connecticut,2015,Unknown or Not Stated,13,diabetes
Connecticut,2016,Yes,2638,diabetes
Connecticut,2016,No,32683,diabetes
Connecticut,2016,Unknown or Not Stated,694,diabetes
Connecticut,2017,Yes,2712,diabetes
Connecticut,2017,No,32236,diabetes
Connecticut,2017,Unknown or Not Stated,273,diabetes
Connecticut,2018,Yes,2681,diabetes
Connecticut,2018,No,31933,diabetes
Connecticut,2018,Unknown or Not Stated,111,diabetes
Connecticut,2019,Yes,2839,diabetes
Connecticut,2019,No,31298,diabetes
Connecticut,2019,Unknown or Not Stated,121,diabetes
Connecticut,2020,Yes,2817,diabetes
Connecticut,2020,No,30504,diabetes
Connecticut,2020,Unknown or Not Stated,139,diabetes
Connecticut,2021,Yes,3233,diabetes
Connecticut,2021,No,32412,diabetes
Connecticut,2021,Unknown or Not Stated,25,diabetes
Delaware,2007,Yes,779,diabetes
Delaware,2007,No,11389,diabetes
Delaware,2008,Yes,701,diabetes
Delaware,2008,No,11388,diabetes
Delaware,2009,Yes,638,diabetes
Delaware,2009,No,10921,diabetes
Delaware,2010,Yes,536,diabetes
Delaware,2010,No,10828,diabetes
Delaware,2011,Yes,575,diabetes
Delaware,2011,No,10682,diabetes
Delaware,2012,Yes,883,diabetes
Delaware,2012,No,10140,diabetes
Delaware,2013,Yes,775,diabetes
Delaware,2013,No,10056,diabetes
Delaware,2014,Yes,957,diabetes
Delaware,2014,No,10015,diabetes
Delaware,2015,Yes,910,diabetes
Delaware,2015,No,10256,diabetes
Delaware,2016,Yes,895,diabetes
Delaware,2016,No,10096,diabetes
Delaware,2017,Yes,949,diabetes
Delaware,2017,No,9905,diabetes
Delaware,2018,Yes,953,diabetes
Delaware,2018,No,9664,diabetes
Delaware,2019,Yes,705,diabetes
Delaware,2019,No,9842,diabetes
Delaware,2019,Unknown or Not Stated,15,diabetes
Delaware,2020,Yes,1021,diabetes
Delaware,2020,No,9339,diabetes
Delaware,2020,Unknown or Not Stated,32,diabetes
Delaware,2021,Yes,985,diabetes
Delaware,2021,No,9471,diabetes
Delaware,2021,Unknown or Not Stated,26,diabetes
District of Columbia,2007,Yes,262,diabetes
District of Columbia,2007,No,8602,diabetes
District of Columbia,2008,Yes,280,diabetes
District of Columbia,2008,No,8850,diabetes
District of Columbia,2009,Yes,350,diabetes
District of Columbia,2009,No,8555,diabetes
District of Columbia,2009,Unknown or Not Stated,135,diabetes
District of Columbia,2010,Yes,321,diabetes
District of Columbia,2010,No,8732,diabetes
District of Columbia,2010,Unknown or Not Stated,112,diabetes
District of Columbia,2011,Yes,365,diabetes
District of Columbia,2011,No,8747,diabetes
District of Columbia,2011,Unknown or Not Stated,183,diabetes
District of Columbia,2012,Yes,400,diabetes
District of Columbia,2012,No,8926,diabetes
District of Columbia,2012,Unknown or Not Stated,73,diabetes
District of Columbia,2013,Yes,411,diabetes
District of Columbia,2013,No,8667,diabetes
District of Columbia,2013,Unknown or Not Stated,210,diabetes
District of Columbia,2014,Yes,335,diabetes
District of Columbia,2014,No,9027,diabetes
District of Columbia,2014,Unknown or Not Stated,147,diabetes
District of Columbia,2015,Yes,378,diabetes
District of Columbia,2015,No,9195,diabetes
District of Columbia,2016,Yes,474,diabetes
District of Columbia,2016,No,9369,diabetes
District of Columbia,2016,Unknown or Not Stated,15,diabetes
District of Columbia,2017,Yes,388,diabetes
District of Columbia,2017,No,9171,diabetes
District of Columbia,2018,Yes,448,diabetes
District of Columbia,2018,No,8762,diabetes
District of Columbia,2019,Yes,509,diabetes
District of Columbia,2019,No,8566,diabetes
District of Columbia,2020,Yes,640,diabetes
District of Columbia,2020,No,8230,diabetes
District of Columbia,2021,Yes,642,diabetes
District of Columbia,2021,No,8012,diabetes
Florida,2007,Yes,11997,diabetes
Florida,2007,No,226378,diabetes
Florida,2007,Unknown or Not Stated,790,diabetes
Florida,2008,Yes,11801,diabetes
Florida,2008,No,218891,diabetes
Florida,2008,Unknown or Not Stated,753,diabetes
Florida,2009,Yes,11304,diabetes
Florida,2009,No,209545,diabetes
Florida,2009,Unknown or Not Stated,545,diabetes
Florida,2010,Yes,10892,diabetes
Florida,2010,No,203146,diabetes
Florida,2010,Unknown or Not Stated,552,diabetes
Florida,2011,Yes,12353,diabetes
Florida,2011,No,200190,diabetes
Florida,2011,Unknown or Not Stated,871,diabetes
Florida,2012,Yes,12192,diabetes
Florida,2012,No,200558,diabetes
Florida,2012,Unknown or Not Stated,398,diabetes
Florida,2013,Yes,11464,diabetes
Florida,2013,No,203571,diabetes
Florida,2013,Unknown or Not Stated,372,diabetes
Florida,2014,Yes,11411,diabetes
Florida,2014,No,208245,diabetes
Florida,2014,Unknown or Not Stated,335,diabetes
Florida,2015,Yes,11376,diabetes
Florida,2015,No,212549,diabetes
Florida,2015,Unknown or Not Stated,344,diabetes
Florida,2016,Yes,12139,diabetes
Florida,2016,No,212467,diabetes
Florida,2016,Unknown or Not Stated,416,diabetes
Florida,2017,Yes,13586,diabetes
Florida,2017,No,209540,diabetes
Florida,2017,Unknown or Not Stated,504,diabetes
Florida,2018,Yes,15228,diabetes
Florida,2018,No,205842,diabetes
Florida,2018,Unknown or Not Stated,472,diabetes
Florida,2019,Yes,16036,diabetes
Florida,2019,No,203649,diabetes
Florida,2019,Unknown or Not Stated,317,diabetes
Florida,2020,Yes,16899,diabetes
Florida,2020,No,192478,diabetes
Florida,2020,Unknown or Not Stated,294,diabetes
Florida,2021,Yes,17623,diabetes
Florida,2021,No,197958,diabetes
Florida,2021,Unknown or Not Stated,679,diabetes
Georgia,2007,Yes,4353,diabetes
Georgia,2007,No,137599,diabetes
Georgia,2007,Unknown or Not Stated,9185,diabetes
Georgia,2008,Yes,5539,diabetes
Georgia,2008,No,124406,diabetes
Georgia,2008,Unknown or Not Stated,16658,diabetes
Georgia,2009,Yes,4768,diabetes
Georgia,2009,No,127297,diabetes
Georgia,2009,Unknown or Not Stated,9312,diabetes
Georgia,2010,Yes,4780,diabetes
Georgia,2010,No,123746,diabetes
Georgia,2010,Unknown or Not Stated,5421,diabetes
Georgia,2011,Yes,5024,diabetes
Georgia,2011,No,121557,diabetes
Georgia,2011,Unknown or Not Stated,5828,diabetes
Georgia,2012,Yes,5600,diabetes
Georgia,2012,No,120522,diabetes
Georgia,2012,Unknown or Not Stated,4158,diabetes
Georgia,2013,Yes,5824,diabetes
Georgia,2013,No,119313,diabetes
Georgia,2013,Unknown or Not Stated,3611,diabetes
Georgia,2014,Yes,5987,diabetes
Georgia,2014,No,121850,diabetes
Georgia,2014,Unknown or Not Stated,3109,diabetes
Georgia,2015,Yes,6194,diabetes
Georgia,2015,No,124397,diabetes
Georgia,2015,Unknown or Not Stated,813,diabetes
Georgia,2016,Yes,7205,diabetes
Georgia,2016,No,122489,diabetes
Georgia,2016,Unknown or Not Stated,348,diabetes
Georgia,2017,Yes,7729,diabetes
Georgia,2017,No,121132,diabetes
Georgia,2017,Unknown or Not Stated,382,diabetes
Georgia,2018,Yes,7423,diabetes
Georgia,2018,No,118488,diabetes
Georgia,2018,Unknown or Not Stated,261,diabetes
Georgia,2019,Yes,8119,diabetes
Georgia,2019,No,118051,diabetes
Georgia,2019,Unknown or Not Stated,201,diabetes
Georgia,2020,Yes,8799,diabetes
Georgia,2020,No,113531,diabetes
Georgia,2020,Unknown or Not Stated,143,diabetes
Georgia,2021,Yes,10174,diabetes
Georgia,2021,No,113730,diabetes
Georgia,2021,Unknown or Not Stated,169,diabetes
Hawaii,2007,Yes,1454,diabetes
Hawaii,2007,No,17679,diabetes
Hawaii,2008,Yes,1513,diabetes
Hawaii,2008,No,17970,diabetes
Hawaii,2009,Yes,1589,diabetes
Hawaii,2009,No,17296,diabetes
Hawaii,2010,Yes,1599,diabetes
Hawaii,2010,No,17389,diabetes
Hawaii,2011,Yes,1667,diabetes
Hawaii,2011,No,17288,diabetes
Hawaii,2012,Yes,1770,diabetes
Hawaii,2012,No,17210,diabetes
Hawaii,2013,Yes,1713,diabetes
Hawaii,2013,No,17244,diabetes
Hawaii,2013,Unknown or Not Stated,30,diabetes
Hawaii,2014,Yes,883,diabetes
Hawaii,2014,No,17667,diabetes
Hawaii,2015,Yes,1646,diabetes
Hawaii,2015,No,16774,diabetes
Hawaii,2016,Yes,1508,diabetes
Hawaii,2016,No,16551,diabetes
Hawaii,2017,Yes,1592,diabetes
Hawaii,2017,No,15925,diabetes
Hawaii,2018,Yes,1384,diabetes
Hawaii,2018,No,15588,diabetes
Hawaii,2019,Yes,1366,diabetes
Hawaii,2019,No,15431,diabetes
Hawaii,2020,Yes,1468,diabetes
Hawaii,2020,No,14316,diabetes
Hawaii,2021,Yes,1397,diabetes
Hawaii,2021,No,14223,diabetes
Idaho,2007,Yes,1175,diabetes
Idaho,2007,No,23801,diabetes
Idaho,2007,Unknown or Not Stated,43,diabetes
Idaho,2008,Yes,1218,diabetes
Idaho,2008,No,23896,diabetes
Idaho,2008,Unknown or Not Stated,35,diabetes
Idaho,2009,Yes,1157,diabetes
Idaho,2009,No,22557,diabetes
Idaho,2009,Unknown or Not Stated,23,diabetes
Idaho,2010,Yes,1157,diabetes
Idaho,2010,No,22021,diabetes
Idaho,2010,Unknown or Not Stated,20,diabetes
Idaho,2011,Yes,1032,diabetes
Idaho,2011,No,21250,diabetes
Idaho,2011,Unknown or Not Stated,23,diabetes
Idaho,2012,Yes,1144,diabetes
Idaho,2012,No,21798,diabetes
Idaho,2012,Unknown or Not Stated,21,diabetes
Idaho,2013,Yes,1202,diabetes
Idaho,2013,No,21139,diabetes
Idaho,2013,Unknown or Not Stated,42,diabetes
Idaho,2014,Yes,1177,diabetes
Idaho,2014,No,21697,diabetes
Idaho,2015,Yes,1364,diabetes
Idaho,2015,No,21451,diabetes
Idaho,2015,Unknown or Not Stated,12,diabetes
Idaho,2016,Yes,1319,diabetes
Idaho,2016,No,21139,diabetes
Idaho,2016,Unknown or Not Stated,24,diabetes
Idaho,2017,Yes,1292,diabetes
Idaho,2017,No,20872,diabetes
Idaho,2017,Unknown or Not Stated,17,diabetes
Idaho,2018,Yes,1286,diabetes
Idaho,2018,No,20096,diabetes
Idaho,2018,Unknown or Not Stated,21,diabetes
Idaho,2019,Yes,1286,diabetes
Idaho,2019,No,20764,diabetes
Idaho,2019,Unknown or Not Stated,13,diabetes
Idaho,2020,Yes,1403,diabetes
Idaho,2020,No,20112,diabetes
Idaho,2020,Unknown or Not Stated,18,diabetes
Idaho,2021,Yes,1692,diabetes
Idaho,2021,No,20716,diabetes
Idaho,2021,Unknown or Not Stated,19,diabetes
Illinois,2007,Yes,7703,diabetes
Illinois,2007,No,173124,diabetes
Illinois,2008,Yes,7746,diabetes
Illinois,2008,No,169040,diabetes
Illinois,2009,Yes,7622,diabetes
Illinois,2009,No,163534,diabetes
Illinois,2010,Yes,9922,diabetes
Illinois,2010,No,153534,diabetes
Illinois,2010,Unknown or Not Stated,1744,diabetes
Illinois,2011,Yes,10428,diabetes
Illinois,2011,No,150207,diabetes
Illinois,2011,Unknown or Not Stated,677,diabetes
Illinois,2012,Yes,10834,diabetes
Illinois,2012,No,147326,diabetes
Illinois,2012,Unknown or Not Stated,1000,diabetes
Illinois,2013,Yes,11163,diabetes
Illinois,2013,No,145002,diabetes
Illinois,2013,Unknown or Not Stated,766,diabetes
Illinois,2014,Yes,10938,diabetes
Illinois,2014,No,146781,diabetes
Illinois,2014,Unknown or Not Stated,837,diabetes
Illinois,2015,Yes,11776,diabetes
Illinois,2015,No,146162,diabetes
Illinois,2015,Unknown or Not Stated,178,diabetes
Illinois,2016,Yes,11609,diabetes
Illinois,2016,No,142610,diabetes
Illinois,2016,Unknown or Not Stated,226,diabetes
Illinois,2017,Yes,12117,diabetes
Illinois,2017,No,136908,diabetes
Illinois,2017,Unknown or Not Stated,365,diabetes
Illinois,2018,Yes,12149,diabetes
Illinois,2018,No,132413,diabetes
Illinois,2018,Unknown or Not Stated,253,diabetes
Illinois,2019,Yes,12744,diabetes
Illinois,2019,No,127262,diabetes
Illinois,2019,Unknown or Not Stated,122,diabetes
Illinois,2020,Yes,13463,diabetes
Illinois,2020,No,119667,diabetes
Illinois,2020,Unknown or Not Stated,168,diabetes
Illinois,2021,Yes,14143,diabetes
Illinois,2021,No,117923,diabetes
Illinois,2021,Unknown or Not Stated,123,diabetes
Indiana,2007,Yes,4898,diabetes
Indiana,2007,No,84950,diabetes
Indiana,2007,Unknown or Not Stated,16,diabetes
Indiana,2008,Yes,4618,diabetes
Indiana,2008,No,84115,diabetes
Indiana,2009,Yes,4936,diabetes
Indiana,2009,No,81726,diabetes
Indiana,2009,Unknown or Not Stated,11,diabetes
Indiana,2010,Yes,5060,diabetes
Indiana,2010,No,78870,diabetes
Indiana,2010,Unknown or Not Stated,10,diabetes
Indiana,2011,Yes,5707,diabetes
Indiana,2011,No,77982,diabetes
Indiana,2011,Unknown or Not Stated,12,diabetes
Indiana,2012,Yes,5535,diabetes
Indiana,2012,No,77687,diabetes
Indiana,2013,Yes,5124,diabetes
Indiana,2013,No,77973,diabetes
Indiana,2014,Yes,5217,diabetes
Indiana,2014,No,78861,diabetes
Indiana,2015,Yes,5387,diabetes
Indiana,2015,No,78651,diabetes
Indiana,2016,Yes,5880,diabetes
Indiana,2016,No,77207,diabetes
Indiana,2017,Yes,6061,diabetes
Indiana,2017,No,76099,diabetes
Indiana,2017,Unknown or Not Stated,10,diabetes
Indiana,2018,Yes,6312,diabetes
Indiana,2018,No,75325,diabetes
Indiana,2019,Yes,6762,diabetes
Indiana,2019,No,74093,diabetes
Indiana,2020,Yes,7062,diabetes
Indiana,2020,No,71507,diabetes
Indiana,2020,Unknown or Not Stated,47,diabetes
Indiana,2021,Yes,7683,diabetes
Indiana,2021,No,71802,diabetes
Indiana,2021,Unknown or Not Stated,461,diabetes
Iowa,2007,Yes,2328,diabetes
Iowa,2007,No,38543,diabetes
Iowa,2007,Unknown or Not Stated,15,diabetes
Iowa,2008,Yes,2249,diabetes
Iowa,2008,No,37971,diabetes
Iowa,2009,Yes,2344,diabetes
Iowa,2009,No,37349,diabetes
Iowa,2010,Yes,2474,diabetes
Iowa,2010,No,36240,diabetes
Iowa,2011,Yes,2631,diabetes
Iowa,2011,No,35578,diabetes
Iowa,2012,Yes,2778,diabetes
Iowa,2012,No,35917,diabetes
Iowa,2013,Yes,2955,diabetes
Iowa,2013,No,36131,diabetes
Iowa,2014,Yes,3097,diabetes
Iowa,2014,No,36587,diabetes
Iowa,2015,Yes,3238,diabetes
Iowa,2015,No,36243,diabetes
Iowa,2016,Yes,3404,diabetes
Iowa,2016,No,35998,diabetes
Iowa,2017,Yes,3616,diabetes
Iowa,2017,No,34812,diabetes
Iowa,2018,Yes,3605,diabetes
Iowa,2018,No,34180,diabetes
Iowa,2019,Yes,3803,diabetes
Iowa,2019,No,33844,diabetes
Iowa,2020,Yes,3805,diabetes
Iowa,2020,No,32308,diabetes
Iowa,2021,Yes,4302,diabetes
Iowa,2021,No,32525,diabetes
Kansas,2007,Yes,1931,diabetes
Kansas,2007,No,40071,diabetes
Kansas,2008,Yes,1912,diabetes
Kansas,2008,No,39919,diabetes
Kansas,2009,Yes,1982,diabetes
Kansas,2009,No,39413,diabetes
Kansas,2010,Yes,2066,diabetes
Kansas,2010,No,38581,diabetes
Kansas,2011,Yes,2205,diabetes
Kansas,2011,No,37437,diabetes
Kansas,2012,Yes,2389,diabetes
Kansas,2012,No,37952,diabetes
Kansas,2013,Yes,2310,diabetes
Kansas,2013,No,36529,diabetes
Kansas,2014,Yes,2455,diabetes
Kansas,2014,No,36768,diabetes
Kansas,2015,Yes,2426,diabetes
Kansas,2015,No,36728,diabetes
Kansas,2016,Yes,2532,diabetes
Kansas,2016,No,35521,diabetes
Kansas,2017,Yes,2590,diabetes
Kansas,2017,No,33929,diabetes
Kansas,2018,Yes,2789,diabetes
Kansas,2018,No,33472,diabetes
Kansas,2019,Yes,2923,diabetes
Kansas,2019,No,32472,diabetes
Kansas,2020,Yes,3298,diabetes
Kansas,2020,No,31077,diabetes
Kansas,2021,Yes,3460,diabetes
Kansas,2021,No,31243,diabetes
Kentucky,2007,Yes,3101,diabetes
Kentucky,2007,No,56068,diabetes
Kentucky,2007,Unknown or Not Stated,199,diabetes
Kentucky,2008,Yes,3154,diabetes
Kentucky,2008,No,54971,diabetes
Kentucky,2008,Unknown or Not Stated,250,diabetes
Kentucky,2009,Yes,3010,diabetes
Kentucky,2009,No,54292,diabetes
Kentucky,2009,Unknown or Not Stated,249,diabetes
Kentucky,2010,Yes,2929,diabetes
Kentucky,2010,No,52710,diabetes
Kentucky,2010,Unknown or Not Stated,145,diabetes
Kentucky,2011,Yes,2998,diabetes
Kentucky,2011,No,52259,diabetes
Kentucky,2011,Unknown or Not Stated,113,diabetes
Kentucky,2012,Yes,3426,diabetes
Kentucky,2012,No,52225,diabetes
Kentucky,2012,Unknown or Not Stated,107,diabetes
Kentucky,2013,Yes,3385,diabetes
Kentucky,2013,No,52160,diabetes
Kentucky,2013,Unknown or Not Stated,141,diabetes
Kentucky,2014,Yes,3412,diabetes
Kentucky,2014,No,52659,diabetes
Kentucky,2014,Unknown or Not Stated,99,diabetes
Kentucky,2015,Yes,3516,diabetes
Kentucky,2015,No,52296,diabetes
Kentucky,2015,Unknown or Not Stated,159,diabetes
Kentucky,2016,Yes,3669,diabetes
Kentucky,2016,No,51499,diabetes
Kentucky,2016,Unknown or Not Stated,281,diabetes
Kentucky,2017,Yes,3937,diabetes
Kentucky,2017,No,50623,diabetes
Kentucky,2017,Unknown or Not Stated,192,diabetes
