"""Notes""","""OE Gestational Age Recode 10""","""OE Gestational Age Recode 10 Code""","""Year""","""Year Code""","""State of Residence""","""State of Residence Code""","Births"
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""Nebraska""","""31""",242
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""Nevada""","""32""",324
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""New Hampshire""","""33""",70
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""New Jersey""","""34""",886
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""New Mexico""","""35""",210
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""New York""","""36""",1908
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""North Carolina""","""37""",1229
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""North Dakota""","""38""",86
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""Ohio""","""39""",1404
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""Oklahoma""","""40""",457
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""Oregon""","""41""",307
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""Pennsylvania""","""42""",1233
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""Rhode Island""","""44""",74
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""South Carolina""","""45""",677
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""South Dakota""","""46""",90
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""Tennessee""","""47""",837
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""Texas""","""48""",3550
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""Utah""","""49""",322
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""Vermont""","""50""",42
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""Virginia""","""51""",815
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""Washington""","""53""",572
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""West Virginia""","""54""",212
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""Wisconsin""","""55""",575
NA,"""28 - 31 weeks""","""03""","""2019""","""2019""","""Wyoming""","""56""",56
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Alabama""","""01""",689
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Alaska""","""02""",72
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Arizona""","""04""",554
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Arkansas""","""05""",352
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""California""","""06""",3573
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Colorado""","""08""",484
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Connecticut""","""09""",256
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Delaware""","""10""",100
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""District of Columbia""","""11""",92
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Florida""","""12""",1941
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Georgia""","""13""",1307
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Hawaii""","""15""",133
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Idaho""","""16""",155
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Illinois""","""17""",1167
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Indiana""","""18""",755
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Iowa""","""19""",301
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Kansas""","""20""",258
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Kentucky""","""21""",483
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Louisiana""","""22""",629
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Maine""","""23""",76
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Maryland""","""24""",611
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Massachusetts""","""25""",493
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Michigan""","""26""",969
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Minnesota""","""27""",496
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Mississippi""","""28""",503
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Missouri""","""29""",598
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Montana""","""30""",87
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Nebraska""","""31""",221
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Nevada""","""32""",308
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""New Hampshire""","""33""",85
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""New Jersey""","""34""",816
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""New Mexico""","""35""",196
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""New York""","""36""",1850
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""North Carolina""","""37""",1204
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""North Dakota""","""38""",63
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Ohio""","""39""",1187
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Oklahoma""","""40""",443
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Oregon""","""41""",287
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Pennsylvania""","""42""",1056
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Rhode Island""","""44""",90
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""South Carolina""","""45""",585
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""South Dakota""","""46""",81
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Tennessee""","""47""",827
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Texas""","""48""",3490
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Utah""","""49""",352
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Vermont""","""50""",35
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Virginia""","""51""",820
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Washington""","""53""",627
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""West Virginia""","""54""",155
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Wisconsin""","""55""",483
NA,"""28 - 31 weeks""","""03""","""2020""","""2020""","""Wyoming""","""56""",68
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Alabama""","""01""",678
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Alaska""","""02""",87
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Arizona""","""04""",650
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Arkansas""","""05""",422
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""California""","""06""",3909
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Colorado""","""08""",512
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Connecticut""","""09""",319
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Delaware""","""10""",112
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""District of Columbia""","""11""",83
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Florida""","""12""",2124
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Georgia""","""13""",1410
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Hawaii""","""15""",143
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Idaho""","""16""",166
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Illinois""","""17""",1238
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Indiana""","""18""",702
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Iowa""","""19""",278
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Kansas""","""20""",278
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Kentucky""","""21""",583
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Louisiana""","""22""",714
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Maine""","""23""",114
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Maryland""","""24""",682
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Massachusetts""","""25""",505
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Michigan""","""26""",993
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Minnesota""","""27""",558
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Mississippi""","""28""",476
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Missouri""","""29""",625
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Montana""","""30""",94
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Nebraska""","""31""",248
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Nevada""","""32""",321
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""New Hampshire""","""33""",88
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""New Jersey""","""34""",839
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""New Mexico""","""35""",178
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""New York""","""36""",1852
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""North Carolina""","""37""",1289
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""North Dakota""","""38""",82
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Ohio""","""39""",1327
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Oklahoma""","""40""",513
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Oregon""","""41""",305
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Pennsylvania""","""42""",1151
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Rhode Island""","""44""",85
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""South Carolina""","""45""",652
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""South Dakota""","""46""",79
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Tennessee""","""47""",825
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Texas""","""48""",3733
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Utah""","""49""",387
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Vermont""","""50""",27
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Virginia""","""51""",829
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Washington""","""53""",676
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""West Virginia""","""54""",195
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Wisconsin""","""55""",554
NA,"""28 - 31 weeks""","""03""","""2021""","""2021""","""Wyoming""","""56""",41
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Alabama""","""01""",3165
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Alaska""","""02""",449
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Arizona""","""04""",3331
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Arkansas""","""05""",1763
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""California""","""06""",19064
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Colorado""","""08""",2708
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Connecticut""","""09""",1487
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Delaware""","""10""",482
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""District of Columbia""","""11""",491
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Florida""","""12""",10216
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Georgia""","""13""",6214
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Hawaii""","""15""",848
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Idaho""","""16""",847
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Illinois""","""17""",7105
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Indiana""","""18""",3592
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Iowa""","""19""",1609
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Kansas""","""20""",1604
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Kentucky""","""21""",2741
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Louisiana""","""22""",3479
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Maine""","""23""",509
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Maryland""","""24""",3167
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Massachusetts""","""25""",2753
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Michigan""","""26""",5124
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Minnesota""","""27""",2750
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Mississippi""","""28""",2262
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Missouri""","""29""",3412
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Montana""","""30""",486
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Nebraska""","""31""",1095
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Nevada""","""32""",1637
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""New Hampshire""","""33""",437
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""New Jersey""","""34""",4526
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""New Mexico""","""35""",1046
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""New York""","""36""",9522
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""North Carolina""","""37""",5749
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""North Dakota""","""38""",436
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Ohio""","""39""",6338
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Oklahoma""","""40""",2472
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Oregon""","""41""",1628
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Pennsylvania""","""42""",5761
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Rhode Island""","""44""",420
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""South Carolina""","""45""",2891
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""South Dakota""","""46""",495
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Tennessee""","""47""",4085
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Texas""","""48""",18428
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Utah""","""49""",2111
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Vermont""","""50""",206
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Virginia""","""51""",4382
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Washington""","""53""",3360
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""West Virginia""","""54""",1097
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Wisconsin""","""55""",2893
NA,"""32 - 35 weeks""","""04""","""2016""","""2016""","""Wyoming""","""56""",316
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Alabama""","""01""",3239
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Alaska""","""02""",434
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Arizona""","""04""",3342
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Arkansas""","""05""",1886
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""California""","""06""",18172
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Colorado""","""08""",2634
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Connecticut""","""09""",1496
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Delaware""","""10""",487
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""District of Columbia""","""11""",457
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Florida""","""12""",10127
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Georgia""","""13""",6387
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Hawaii""","""15""",838
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Idaho""","""16""",847
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Illinois""","""17""",6995
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Indiana""","""18""",3555
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Iowa""","""19""",1575
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Kansas""","""20""",1499
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Kentucky""","""21""",2651
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Louisiana""","""22""",3422
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Maine""","""23""",464
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Maryland""","""24""",3213
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Massachusetts""","""25""",2763
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Michigan""","""26""",5110
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Minnesota""","""27""",2681
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Mississippi""","""28""",2197
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Missouri""","""29""",3424
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Montana""","""30""",511
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Nebraska""","""31""",1176
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Nevada""","""32""",1766
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""New Hampshire""","""33""",446
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""New Jersey""","""34""",4356
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""New Mexico""","""35""",1089
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""New York""","""36""",9467
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""North Carolina""","""37""",5607
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""North Dakota""","""38""",409
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Ohio""","""39""",6217
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Oklahoma""","""40""",2417
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Oregon""","""41""",1630
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Pennsylvania""","""42""",5759
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Rhode Island""","""44""",404
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""South Carolina""","""45""",2917
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""South Dakota""","""46""",489
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Tennessee""","""47""",3994
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Texas""","""48""",17776
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Utah""","""49""",1999
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Vermont""","""50""",203
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Virginia""","""51""",4256
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Washington""","""53""",3338
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""West Virginia""","""54""",965
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Wisconsin""","""55""",2861
NA,"""32 - 35 weeks""","""04""","""2017""","""2017""","""Wyoming""","""56""",271
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Alabama""","""01""",3249
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Alaska""","""02""",416
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Arizona""","""04""",3394
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Arkansas""","""05""",1929
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""California""","""06""",18019
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Colorado""","""08""",2736
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Connecticut""","""09""",1435
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Delaware""","""10""",460
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""District of Columbia""","""11""",450
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Florida""","""12""",10109
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Georgia""","""13""",6434
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Hawaii""","""15""",795
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Idaho""","""16""",883
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Illinois""","""17""",7001
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Indiana""","""18""",3701
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Iowa""","""19""",1648
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Kansas""","""20""",1517
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Kentucky""","""21""",2771
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Louisiana""","""22""",3424
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Maine""","""23""",507
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Maryland""","""24""",3194
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Massachusetts""","""25""",2837
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Michigan""","""26""",5069
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Minnesota""","""27""",2652
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Mississippi""","""28""",2394
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Missouri""","""29""",3546
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Montana""","""30""",498
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Nebraska""","""31""",1169
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Nevada""","""32""",1645
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""New Hampshire""","""33""",446
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""New Jersey""","""34""",4375
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""New Mexico""","""35""",998
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""New York""","""36""",9185
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""North Carolina""","""37""",5660
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""North Dakota""","""38""",448
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Ohio""","""39""",6117
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Oklahoma""","""40""",2537
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Oregon""","""41""",1542
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Pennsylvania""","""42""",5678
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Rhode Island""","""44""",438
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""South Carolina""","""45""",2876
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""South Dakota""","""46""",462
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Tennessee""","""47""",3941
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Texas""","""48""",18137
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Utah""","""49""",1948
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Vermont""","""50""",218
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Virginia""","""51""",4044
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Washington""","""53""",3183
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""West Virginia""","""54""",977
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Wisconsin""","""55""",2909
NA,"""32 - 35 weeks""","""04""","""2018""","""2018""","""Wyoming""","""56""",284
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Alabama""","""01""",3260
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Alaska""","""02""",453
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Arizona""","""04""",3279
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Arkansas""","""05""",1885
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""California""","""06""",17426
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Colorado""","""08""",2732
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Connecticut""","""09""",1486
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Delaware""","""10""",513
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""District of Columbia""","""11""",449
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Florida""","""12""",10347
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Georgia""","""13""",6427
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Hawaii""","""15""",768
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Idaho""","""16""",881
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Illinois""","""17""",6629
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Indiana""","""18""",3783
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Iowa""","""19""",1514
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Kansas""","""20""",1558
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Kentucky""","""21""",2601
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Louisiana""","""22""",3372
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Maine""","""23""",460
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Maryland""","""24""",3193
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Massachusetts""","""25""",2770
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Michigan""","""26""",5064
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Minnesota""","""27""",2743
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Mississippi""","""28""",2334
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Missouri""","""29""",3484
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Montana""","""30""",500
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Nebraska""","""31""",1118
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Nevada""","""32""",1688
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""New Hampshire""","""33""",418
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""New Jersey""","""34""",4231
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""New Mexico""","""35""",1103
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""New York""","""36""",9226
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""North Carolina""","""37""",5596
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""North Dakota""","""38""",453
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Ohio""","""39""",6383
NA,"""32 - 35 weeks""","""04""","""2019""","""2019""","""Oklahoma""","""40""",2474
